user_id,year,month,uncor entropy,party,page_name,date
6196923117,2019,11,2.214618729924908,Democrat,Bill Foster,2019-11-01
6196923117,2019,9,0.792481250360578,Democrat,Bill Foster,2019-09-01
6196923117,2020,8,1.3001544955630866,Democrat,Bill Foster,2020-08-01
6196923117,2020,2,2.2857142857142856,Democrat,Bill Foster,2020-02-01
6196923117,2020,1,2.238455753235898,Democrat,Bill Foster,2020-01-01
6196923117,2020,7,1.579247006846722,Democrat,Bill Foster,2020-07-01
6196923117,2020,3,2.0044048473264247,Democrat,Bill Foster,2020-03-01
6196923117,2020,10,0.867270075328859,Democrat,Bill Foster,2020-10-01
6196923117,2020,9,1.2711085401823137,Democrat,Bill Foster,2020-09-01
6266829799,2018,8,0.896240625180289,Democrat,Sherrod Brown,2018-08-01
6266829799,2018,12,1.6657177784002015,Democrat,Sherrod Brown,2018-12-01
6266829799,2018,7,1.0,Democrat,Sherrod Brown,2018-07-01
6266829799,2018,6,0.8678561586605175,Democrat,Sherrod Brown,2018-06-01
6266829799,2018,5,0.9825742227201616,Democrat,Sherrod Brown,2018-05-01
6266829799,2018,11,2.04524505551564,Democrat,Sherrod Brown,2018-11-01
6266829799,2018,10,1.3400615440631225,Democrat,Sherrod Brown,2018-10-01
6266829799,2018,9,1.488938400415386,Democrat,Sherrod Brown,2018-09-01
6266829799,2019,4,0.6666666666666666,Democrat,Sherrod Brown,2019-04-01
6266829799,2019,2,0.0,Democrat,Sherrod Brown,2019-02-01
6266829799,2019,1,0.6666666666666666,Democrat,Sherrod Brown,2019-01-01
6266829799,2019,3,0.6666666666666666,Democrat,Sherrod Brown,2019-03-01
6266829799,2019,5,1.2899600527152013,Democrat,Sherrod Brown,2019-05-01
6266829799,2019,11,1.241701888545048,Democrat,Sherrod Brown,2019-11-01
6266829799,2019,10,1.011542319312933,Democrat,Sherrod Brown,2019-10-01
6266829799,2019,9,1.303622727534966,Democrat,Sherrod Brown,2019-09-01
6266829799,2020,2,0.7027328037297688,Democrat,Sherrod Brown,2020-02-01
6266829799,2020,3,0.792481250360578,Democrat,Sherrod Brown,2020-03-01
6266829799,2021,4,0.7337329341402556,Democrat,Sherrod Brown,2021-04-01
6266829799,2021,6,1.0,Democrat,Sherrod Brown,2021-06-01
6266829799,2021,5,1.0,Democrat,Sherrod Brown,2021-05-01
6266829799,2021,9,0.4477054154616582,Democrat,Sherrod Brown,2021-09-01
6274109770,2018,11,0.6666666666666666,Democrat,Rosa DeLauro,2018-11-01
6274109770,2018,10,1.6672590911713294,Democrat,Rosa DeLauro,2018-10-01
6274109770,2020,7,0.0,Democrat,Rosa DeLauro,2020-07-01
6274109770,2020,10,1.3362698982176169,Democrat,Rosa DeLauro,2020-10-01
6274109770,2021,3,1.0,Democrat,Rosa DeLauro,2021-03-01
6277148057,2018,10,1.057048550139174,Democrat,Doris Matsui,2018-10-01
6277148057,2020,10,0.0,Democrat,Doris Matsui,2020-10-01
6277148057,2021,10,0.896240625180289,Democrat,Doris Matsui,2021-10-01
6314129300,2018,8,1.0,Democrat,Dianne Feinstein,2018-08-01
6314129300,2018,7,1.0506281045812766,Democrat,Dianne Feinstein,2018-07-01
6314129300,2018,6,0.6666666666666666,Democrat,Dianne Feinstein,2018-06-01
6314129300,2018,11,1.0339850002884623,Democrat,Dianne Feinstein,2018-11-01
6314129300,2018,10,0.7720763144583974,Democrat,Dianne Feinstein,2018-10-01
6314129300,2018,9,0.8,Democrat,Dianne Feinstein,2018-09-01
6316744206,2018,8,0.8291709617169818,Democrat,Jon Tester,2018-08-01
6316744206,2018,7,0.4022294872138651,Democrat,Jon Tester,2018-07-01
6316744206,2018,6,0.3283431337844559,Democrat,Jon Tester,2018-06-01
6316744206,2018,5,0.1805819400934568,Democrat,Jon Tester,2018-05-01
6316744206,2018,11,2.0991710053774337,Democrat,Jon Tester,2018-11-01
6316744206,2018,10,1.397307560559501,Democrat,Jon Tester,2018-10-01
6316744206,2018,9,0.4322213560210309,Democrat,Jon Tester,2018-09-01
6316744206,2019,4,0.7751806792431568,Democrat,Jon Tester,2019-04-01
6316744206,2019,8,1.1228479593602831,Democrat,Jon Tester,2019-08-01
6316744206,2019,12,0.6987777718057119,Democrat,Jon Tester,2019-12-01
6316744206,2019,2,0.3899312938910082,Democrat,Jon Tester,2019-02-01
6316744206,2019,1,0.5072362487586083,Democrat,Jon Tester,2019-01-01
6316744206,2019,7,0.5169925001442313,Democrat,Jon Tester,2019-07-01
6316744206,2019,6,1.058215820352604,Democrat,Jon Tester,2019-06-01
6316744206,2019,3,0.4055096121896405,Democrat,Jon Tester,2019-03-01
6316744206,2019,5,0.971170938980861,Democrat,Jon Tester,2019-05-01
6316744206,2019,11,0.6549946429601651,Democrat,Jon Tester,2019-11-01
6316744206,2019,10,1.0889817769958825,Democrat,Jon Tester,2019-10-01
6316744206,2019,9,0.6893233335256416,Democrat,Jon Tester,2019-09-01
6316744206,2020,8,0.5072362487586083,Democrat,Jon Tester,2020-08-01
6316744206,2020,2,0.9491223128249606,Democrat,Jon Tester,2020-02-01
6316744206,2020,1,0.6267252957521456,Democrat,Jon Tester,2020-01-01
6316744206,2020,7,0.5072362487586083,Democrat,Jon Tester,2020-07-01
6316744206,2020,3,0.5772812465421787,Democrat,Jon Tester,2020-03-01
6316744206,2020,10,0.1409979545847903,Democrat,Jon Tester,2020-10-01
6316744206,2020,9,0.2695663871600385,Democrat,Jon Tester,2020-09-01
6316744206,2021,8,0.4838116449897602,Democrat,Jon Tester,2021-08-01
6316744206,2021,7,0.4998026203279604,Democrat,Jon Tester,2021-07-01
6316744206,2021,6,0.8880435675747449,Democrat,Jon Tester,2021-06-01
6316744206,2021,3,0.5555555555555556,Democrat,Jon Tester,2021-03-01
6316744206,2021,5,1.0884353741496595,Democrat,Jon Tester,2021-05-01
6316744206,2021,10,0.5310586084344449,Democrat,Jon Tester,2021-10-01
6316744206,2021,9,1.055475335896477,Democrat,Jon Tester,2021-09-01
6355254859,2020,7,0.6666666666666666,Republican,Michael McCaul,2020-07-01
6355254859,2020,6,0.6666666666666666,Republican,Michael McCaul,2020-06-01
6355254859,2020,3,0.6666666666666666,Republican,Michael McCaul,2020-03-01
6355254859,2020,5,0.6666666666666666,Republican,Michael McCaul,2020-05-01
6358769182,2019,12,0.0,Democrat,Steve Cohen,2019-12-01
6396394069,2018,8,1.188721875540867,Democrat,Ron Kind,2018-08-01
6396394069,2018,7,1.3443609377704335,Democrat,Ron Kind,2018-07-01
6396394069,2018,6,1.0,Democrat,Ron Kind,2018-06-01
6396394069,2018,5,1.0339850002884623,Democrat,Ron Kind,2018-05-01
6396394069,2018,10,1.9534452978042596,Democrat,Ron Kind,2018-10-01
6396394069,2018,9,1.0339850002884623,Democrat,Ron Kind,2018-09-01
6396394069,2020,4,1.0,Democrat,Ron Kind,2020-04-01
6396394069,2020,8,1.2899600527152013,Democrat,Ron Kind,2020-08-01
6396394069,2020,2,1.188721875540867,Democrat,Ron Kind,2020-02-01
6396394069,2020,7,0.0,Democrat,Ron Kind,2020-07-01
6396394069,2020,6,1.4512050593046013,Democrat,Ron Kind,2020-06-01
6396394069,2020,3,0.6666666666666666,Democrat,Ron Kind,2020-03-01
6396394069,2020,5,1.2282177784002015,Democrat,Ron Kind,2020-05-01
6396394069,2020,10,1.265939903574584,Democrat,Ron Kind,2020-10-01
6396394069,2020,9,2.2156821434752767,Democrat,Ron Kind,2020-09-01
6406874733,2018,11,1.1428571428571428,Republican,Mike Rogers,2018-11-01
6406874733,2018,10,1.340333036177886,Republican,Mike Rogers,2018-10-01
6406874733,2019,4,0.0,Republican,Mike Rogers,2019-04-01
6406874733,2019,8,0.0,Republican,Mike Rogers,2019-08-01
6406874733,2019,2,1.7142857142857142,Republican,Mike Rogers,2019-02-01
6406874733,2019,7,0.6666666666666666,Republican,Mike Rogers,2019-07-01
6406874733,2019,6,0.6666666666666666,Republican,Mike Rogers,2019-06-01
6406874733,2019,3,1.8461538461538465,Republican,Mike Rogers,2019-03-01
6406874733,2019,5,1.0,Republican,Mike Rogers,2019-05-01
6406874733,2019,10,0.6666666666666666,Republican,Mike Rogers,2019-10-01
6406874733,2019,9,0.0,Republican,Mike Rogers,2019-09-01
6406874733,2020,10,0.6666666666666666,Republican,Mike Rogers,2020-10-01
6406874733,2020,9,0.6666666666666666,Republican,Mike Rogers,2020-09-01
6433783047,2018,9,0.0,Democrat,Lloyd Doggett,2018-09-01
6433783047,2019,12,1.1428571428571428,Democrat,Lloyd Doggett,2019-12-01
6433783047,2019,11,1.265939903574584,Democrat,Lloyd Doggett,2019-11-01
6433783047,2019,10,0.9825742227201616,Democrat,Lloyd Doggett,2019-10-01
6433783047,2019,9,0.0,Democrat,Lloyd Doggett,2019-09-01
6433783047,2020,2,2.076205059304601,Democrat,Lloyd Doggett,2020-02-01
6433783047,2020,1,1.9554340913024488,Democrat,Lloyd Doggett,2020-01-01
6433783047,2020,6,0.0,Democrat,Lloyd Doggett,2020-06-01
6433783047,2020,10,1.2899600527152013,Democrat,Lloyd Doggett,2020-10-01
6433783047,2021,10,0.0,Democrat,Lloyd Doggett,2021-10-01
6444958138,2018,10,2.545433026361264,Democrat,Debbie Wasserman Schultz,2018-10-01
6444958138,2019,6,0.8460788715683565,Democrat,Debbie Wasserman Schultz,2019-06-01
6444958138,2020,8,2.0,Democrat,Debbie Wasserman Schultz,2020-08-01
6444958138,2020,7,2.0706768154582846,Democrat,Debbie Wasserman Schultz,2020-07-01
6444958138,2020,10,1.7816931976234889,Democrat,Debbie Wasserman Schultz,2020-10-01
6517277731,2018,7,0.6666666666666666,Democrat,Frank Pallone Jr.,2018-07-01
6520632191,2018,8,1.4099795458479032,Democrat,Bob Menendez for NJ,2018-08-01
6520632191,2018,7,0.0,Democrat,Bob Menendez for NJ,2018-07-01
6520632191,2018,6,0.0,Democrat,Bob Menendez for NJ,2018-06-01
6520632191,2018,11,0.9509775004326936,Democrat,Bob Menendez for NJ,2018-11-01
6520632191,2018,10,1.5941758609569894,Democrat,Bob Menendez for NJ,2018-10-01
6520632191,2018,9,1.5494461603229852,Democrat,Bob Menendez for NJ,2018-09-01
6540213748,2019,5,0.3010441949946363,Democrat,Zoe Lofgren,2019-05-01
6541047167,2020,10,1.2404054353469915,Republican,Roy Blunt,2020-10-01
6541047167,2020,9,1.1959869170230155,Republican,Roy Blunt,2020-09-01
6547233882,2018,8,2.418675098841002,Republican,Christopher Smith,2018-08-01
6547233882,2018,12,0.0,Republican,Christopher Smith,2018-12-01
6547233882,2018,7,2.0580609975654105,Republican,Christopher Smith,2018-07-01
6547233882,2018,6,2.377443751081734,Republican,Christopher Smith,2018-06-01
6547233882,2018,5,1.8086012917324308,Republican,Christopher Smith,2018-05-01
6547233882,2018,11,0.791468813812919,Republican,Christopher Smith,2018-11-01
6547233882,2018,10,1.8464806973908,Republican,Christopher Smith,2018-10-01
6547233882,2018,9,2.3695032411302948,Republican,Christopher Smith,2018-09-01
6547233882,2020,10,1.8061277535341436,Republican,Christopher Smith,2020-10-01
6553468980,2018,11,1.4099795458479032,Democrat,Jerry McNerney,2018-11-01
6553468980,2018,10,1.0,Democrat,Jerry McNerney,2018-10-01
6553468980,2019,10,0.0,Democrat,Jerry McNerney,2019-10-01
6553468980,2020,3,0.6666666666666666,Democrat,Jerry McNerney,2020-03-01
6553468980,2020,5,0.6666666666666666,Democrat,Jerry McNerney,2020-05-01
6596078916,2018,8,0.9674700395364008,Democrat,Joe Courtney for Congress,2018-08-01
6596078916,2018,5,0.0,Democrat,Joe Courtney for Congress,2018-05-01
6596078916,2018,11,0.6666666666666666,Democrat,Joe Courtney for Congress,2018-11-01
6596078916,2018,10,1.2303437388471712,Democrat,Joe Courtney for Congress,2018-10-01
6596078916,2018,9,0.0,Democrat,Joe Courtney for Congress,2018-09-01
6596078916,2019,4,0.6666666666666666,Democrat,Joe Courtney for Congress,2019-04-01
6596078916,2019,8,0.0,Democrat,Joe Courtney for Congress,2019-08-01
6596078916,2019,12,0.0,Democrat,Joe Courtney for Congress,2019-12-01
6596078916,2019,1,0.6666666666666666,Democrat,Joe Courtney for Congress,2019-01-01
6596078916,2019,6,0.0,Democrat,Joe Courtney for Congress,2019-06-01
6596078916,2019,5,0.6666666666666666,Democrat,Joe Courtney for Congress,2019-05-01
6596078916,2019,11,1.188721875540867,Democrat,Joe Courtney for Congress,2019-11-01
6596078916,2019,10,1.188721875540867,Democrat,Joe Courtney for Congress,2019-10-01
6596078916,2020,8,0.0,Democrat,Joe Courtney for Congress,2020-08-01
6596078916,2020,1,1.6,Democrat,Joe Courtney for Congress,2020-01-01
6596078916,2020,6,0.6666666666666666,Democrat,Joe Courtney for Congress,2020-06-01
6596078916,2020,5,0.0,Democrat,Joe Courtney for Congress,2020-05-01
6596078916,2020,10,1.188721875540867,Democrat,Joe Courtney for Congress,2020-10-01
6690879844,2018,8,1.1531438728790993,Republican,Roger Wicker,2018-08-01
6690879844,2018,7,1.2464268209554723,Republican,Roger Wicker,2018-07-01
6690879844,2018,6,1.2486185822926272,Republican,Roger Wicker,2018-06-01
6690879844,2018,5,1.1271495606249329,Republican,Roger Wicker,2018-05-01
6690879844,2018,11,0.9674700395364008,Republican,Roger Wicker,2018-11-01
6690879844,2018,10,0.7785177340754076,Republican,Roger Wicker,2018-10-01
6690879844,2018,9,1.1276723633335697,Republican,Roger Wicker,2018-09-01
6690879844,2020,10,1.3585392863324195,Republican,Roger Wicker,2020-10-01
6690879844,2021,4,1.0,Republican,Roger Wicker,2021-04-01
6690879844,2021,3,1.5509775004326938,Republican,Roger Wicker,2021-03-01
6691963292,2018,12,1.1276723633335697,Democrat,Jeanne Shaheen,2018-12-01
6691963292,2019,4,0.7524550244959499,Democrat,Jeanne Shaheen,2019-04-01
6691963292,2019,8,0.1897224569902355,Democrat,Jeanne Shaheen,2019-08-01
6691963292,2019,12,0.9491223128249606,Democrat,Jeanne Shaheen,2019-12-01
6691963292,2019,2,1.0324309046557087,Democrat,Jeanne Shaheen,2019-02-01
6691963292,2019,1,0.7377111783606123,Democrat,Jeanne Shaheen,2019-01-01
6691963292,2019,3,0.4555012024175819,Democrat,Jeanne Shaheen,2019-03-01
6691963292,2019,5,0.8460788715683565,Democrat,Jeanne Shaheen,2019-05-01
6691963292,2019,11,0.4180634214647943,Democrat,Jeanne Shaheen,2019-11-01
6691963292,2019,10,0.9060416144050064,Democrat,Jeanne Shaheen,2019-10-01
6691963292,2019,9,0.3123963756721792,Democrat,Jeanne Shaheen,2019-09-01
6691963292,2020,4,1.2282177784002015,Democrat,Jeanne Shaheen,2020-04-01
6691963292,2020,8,0.9275378933309348,Democrat,Jeanne Shaheen,2020-08-01
6691963292,2020,2,0.9060416144050064,Democrat,Jeanne Shaheen,2020-02-01
6691963292,2020,7,0.7226930569671685,Democrat,Jeanne Shaheen,2020-07-01
6691963292,2020,6,0.8460788715683565,Democrat,Jeanne Shaheen,2020-06-01
6691963292,2020,10,0.8903213128565939,Democrat,Jeanne Shaheen,2020-10-01
6691963292,2020,9,0.7883129877433855,Democrat,Jeanne Shaheen,2020-09-01
6713653788,2018,10,1.328771237954945,Democrat,Gary Peters,2018-10-01
6713653788,2019,4,0.7196169831341891,Democrat,Gary Peters,2019-04-01
6713653788,2019,8,0.9491223128249606,Democrat,Gary Peters,2019-08-01
6713653788,2019,12,1.1428571428571428,Democrat,Gary Peters,2019-12-01
6713653788,2019,2,0.896240625180289,Democrat,Gary Peters,2019-02-01
6713653788,2019,1,1.0,Democrat,Gary Peters,2019-01-01
6713653788,2019,7,1.0,Democrat,Gary Peters,2019-07-01
6713653788,2019,6,0.7769238094726076,Democrat,Gary Peters,2019-06-01
6713653788,2019,3,0.2598086415634189,Democrat,Gary Peters,2019-03-01
6713653788,2019,5,0.1776991293851932,Democrat,Gary Peters,2019-05-01
6713653788,2019,11,0.9491223128249606,Democrat,Gary Peters,2019-11-01
6713653788,2019,10,0.5646326677279159,Democrat,Gary Peters,2019-10-01
6713653788,2019,9,0.4611252657157909,Democrat,Gary Peters,2019-09-01
6713653788,2020,4,0.8426572303467036,Democrat,Gary Peters,2020-04-01
6713653788,2020,8,0.3433330274663184,Democrat,Gary Peters,2020-08-01
6713653788,2020,2,0.8774425817623678,Democrat,Gary Peters,2020-02-01
6713653788,2020,1,0.6666666666666666,Democrat,Gary Peters,2020-01-01
6713653788,2020,7,0.462868128370193,Democrat,Gary Peters,2020-07-01
6713653788,2020,6,0.4906836181517522,Democrat,Gary Peters,2020-06-01
6713653788,2020,3,1.294075905227676,Democrat,Gary Peters,2020-03-01
6713653788,2020,5,0.7412854844256751,Democrat,Gary Peters,2020-05-01
6713653788,2020,10,0.1527913415026178,Democrat,Gary Peters,2020-10-01
6713653788,2020,9,0.4335084061311426,Democrat,Gary Peters,2020-09-01
6766783198,2018,8,1.1921186642706885,Republican,John Carter,2018-08-01
6766783198,2018,7,1.4339850002884624,Republican,John Carter,2018-07-01
6766783198,2018,6,1.6,Republican,John Carter,2018-06-01
6766783198,2018,11,1.2282177784002015,Republican,John Carter,2018-11-01
6766783198,2018,10,1.8428000753074305,Republican,John Carter,2018-10-01
6766783198,2018,9,1.7738483675279724,Republican,John Carter,2018-09-01
6766783198,2019,4,1.2899600527152013,Republican,John Carter,2019-04-01
6766783198,2019,8,1.718061297708364,Republican,John Carter,2019-08-01
6766783198,2019,12,1.903677461028802,Republican,John Carter,2019-12-01
6766783198,2019,2,1.1675780490930885,Republican,John Carter,2019-02-01
6766783198,2019,1,1.3590624216075096,Republican,John Carter,2019-01-01
6766783198,2019,7,0.6666666666666666,Republican,John Carter,2019-07-01
6766783198,2019,6,0.9236112414274364,Republican,John Carter,2019-06-01
6766783198,2019,3,0.8,Republican,John Carter,2019-03-01
6766783198,2019,5,1.0,Republican,John Carter,2019-05-01
6766783198,2019,10,1.7483832078354538,Republican,John Carter,2019-10-01
6766783198,2019,9,1.380451210305523,Republican,John Carter,2019-09-01
6766783198,2020,4,1.7738204976606533,Republican,John Carter,2020-04-01
6766783198,2020,8,1.5,Republican,John Carter,2020-08-01
6766783198,2020,2,2.001056757224534,Republican,John Carter,2020-02-01
6766783198,2020,1,0.6666666666666666,Republican,John Carter,2020-01-01
6766783198,2020,7,1.9026873902505137,Republican,John Carter,2020-07-01
6766783198,2020,6,1.92168149417686,Republican,John Carter,2020-06-01
6766783198,2020,3,1.4117647058823528,Republican,John Carter,2020-03-01
6766783198,2020,5,1.641025641025641,Republican,John Carter,2020-05-01
6766783198,2020,10,1.774972789429969,Republican,John Carter,2020-10-01
6766783198,2020,9,2.170494775338066,Republican,John Carter,2020-09-01
6766783198,2021,8,0.0,Republican,John Carter,2021-08-01
6766783198,2021,6,0.6666666666666666,Republican,John Carter,2021-06-01
6766783198,2021,5,1.4512050593046013,Republican,John Carter,2021-05-01
6766783198,2021,11,0.0,Republican,John Carter,2021-11-01
6766783198,2021,10,1.3333333333333333,Republican,John Carter,2021-10-01
6781166087,2018,8,0.5575849339888669,Democrat,Bob Casey,2018-08-01
6781166087,2018,7,1.253432873931243,Democrat,Bob Casey,2018-07-01
6781166087,2018,6,0.5720664149148634,Democrat,Bob Casey,2018-06-01
6781166087,2018,5,0.7477334583543093,Democrat,Bob Casey,2018-05-01
6781166087,2018,11,1.6376237045336022,Democrat,Bob Casey,2018-11-01
6781166087,2018,10,1.0186397621145995,Democrat,Bob Casey,2018-10-01
6781166087,2018,9,0.544003287381794,Democrat,Bob Casey,2018-09-01
6781166087,2019,9,1.0,Democrat,Bob Casey,2019-09-01
6781166087,2021,6,0.9674700395364008,Democrat,Bob Casey,2021-06-01
6781166087,2021,5,1.085247387669033,Democrat,Bob Casey,2021-05-01
6817812700,2016,1,0.0,Republican,Lee Zeldin,2016-01-01
6817812700,2018,8,2.355048933529815,Republican,Lee Zeldin,2018-08-01
6817812700,2018,7,2.162171707531394,Republican,Lee Zeldin,2018-07-01
6817812700,2018,6,1.188721875540867,Republican,Lee Zeldin,2018-06-01
6817812700,2018,5,0.792481250360578,Republican,Lee Zeldin,2018-05-01
6817812700,2018,11,0.7826865909615907,Republican,Lee Zeldin,2018-11-01
6817812700,2018,10,2.1806962766166293,Republican,Lee Zeldin,2018-10-01
6817812700,2018,9,1.8148846427044472,Republican,Lee Zeldin,2018-09-01
6817812700,2019,8,1.1949875002403854,Republican,Lee Zeldin,2019-08-01
6817812700,2019,12,0.6867797049886467,Republican,Lee Zeldin,2019-12-01
6817812700,2019,2,0.9491223128249606,Republican,Lee Zeldin,2019-02-01
6817812700,2019,1,1.0,Republican,Lee Zeldin,2019-01-01
6817812700,2019,7,0.792481250360578,Republican,Lee Zeldin,2019-07-01
6817812700,2019,6,1.2291300002472536,Republican,Lee Zeldin,2019-06-01
6817812700,2019,5,1.787110714903848,Republican,Lee Zeldin,2019-05-01
6817812700,2019,11,0.9509775004326936,Republican,Lee Zeldin,2019-11-01
6817812700,2019,10,1.1864028910312006,Republican,Lee Zeldin,2019-10-01
6817812700,2020,4,1.1959869170230155,Republican,Lee Zeldin,2020-04-01
6817812700,2020,8,1.4099795458479032,Republican,Lee Zeldin,2020-08-01
6817812700,2020,2,0.6549946429601651,Republican,Lee Zeldin,2020-02-01
6817812700,2020,1,0.903954802259887,Republican,Lee Zeldin,2020-01-01
6817812700,2020,7,1.6622800364951396,Republican,Lee Zeldin,2020-07-01
6817812700,2020,3,1.4412291543492808,Republican,Lee Zeldin,2020-03-01
6817812700,2020,5,1.7142857142857142,Republican,Lee Zeldin,2020-05-01
6817812700,2020,10,1.7483832078354538,Republican,Lee Zeldin,2020-10-01
6817812700,2020,9,2.306017793012232,Republican,Lee Zeldin,2020-09-01
6817812700,2021,4,0.8139355407517747,Republican,Lee Zeldin,2021-04-01
6817812700,2021,8,1.0,Republican,Lee Zeldin,2021-08-01
6817812700,2021,7,0.9825742227201616,Republican,Lee Zeldin,2021-07-01
6817812700,2021,6,0.9825742227201616,Republican,Lee Zeldin,2021-06-01
6817812700,2021,3,1.4099795458479032,Republican,Lee Zeldin,2021-03-01
6817812700,2021,10,1.6376237045336022,Republican,Lee Zeldin,2021-10-01
6817812700,2021,9,0.6666666666666666,Republican,Lee Zeldin,2021-09-01
6820348410,2018,4,0.3679752912061589,Democrat,Kirsten Gillibrand,2018-04-01
6820348410,2018,8,1.1216767985339928,Democrat,Kirsten Gillibrand,2018-08-01
6820348410,2018,12,1.496040879942282,Democrat,Kirsten Gillibrand,2018-12-01
6820348410,2018,2,0.792481250360578,Democrat,Kirsten Gillibrand,2018-02-01
6820348410,2018,7,0.2481644340052257,Democrat,Kirsten Gillibrand,2018-07-01
6820348410,2018,6,0.7001464908931788,Democrat,Kirsten Gillibrand,2018-06-01
6820348410,2018,3,0.3415361140845973,Democrat,Kirsten Gillibrand,2018-03-01
6820348410,2018,5,1.0092502229328697,Democrat,Kirsten Gillibrand,2018-05-01
6820348410,2018,11,0.3968887932526529,Democrat,Kirsten Gillibrand,2018-11-01
6820348410,2018,10,0.2625471178347887,Democrat,Kirsten Gillibrand,2018-10-01
6820348410,2018,9,0.3968887932526529,Democrat,Kirsten Gillibrand,2018-09-01
6820348410,2019,4,0.1509205891159389,Democrat,Kirsten Gillibrand,2019-04-01
6820348410,2019,8,0.0292029723500823,Democrat,Kirsten Gillibrand,2019-08-01
6820348410,2019,2,0.3974724453877515,Democrat,Kirsten Gillibrand,2019-02-01
6820348410,2019,1,0.1017689249941873,Democrat,Kirsten Gillibrand,2019-01-01
6820348410,2019,7,0.2098972698445526,Democrat,Kirsten Gillibrand,2019-07-01
6820348410,2019,6,0.1382590452400492,Democrat,Kirsten Gillibrand,2019-06-01
6820348410,2019,3,0.1621379004801361,Democrat,Kirsten Gillibrand,2019-03-01
6820348410,2019,5,0.161963934103393,Democrat,Kirsten Gillibrand,2019-05-01
6820348410,2020,4,0.2256604278479292,Democrat,Kirsten Gillibrand,2020-04-01
6820348410,2020,8,0.6009193652572005,Democrat,Kirsten Gillibrand,2020-08-01
6820348410,2020,12,0.6666666666666666,Democrat,Kirsten Gillibrand,2020-12-01
6820348410,2020,7,0.6404228489464197,Democrat,Kirsten Gillibrand,2020-07-01
6820348410,2020,6,0.4281189206705031,Democrat,Kirsten Gillibrand,2020-06-01
6820348410,2020,5,1.0479914287362644,Democrat,Kirsten Gillibrand,2020-05-01
6820348410,2020,10,0.3915945618766703,Democrat,Kirsten Gillibrand,2020-10-01
6820348410,2020,9,0.7720763144583974,Democrat,Kirsten Gillibrand,2020-09-01
6820348410,2021,4,0.8421597287417342,Democrat,Kirsten Gillibrand,2021-04-01
6820348410,2021,8,0.8270515691726126,Democrat,Kirsten Gillibrand,2021-08-01
6820348410,2021,7,0.5249266245411515,Democrat,Kirsten Gillibrand,2021-07-01
6820348410,2021,6,0.6549946429601651,Democrat,Kirsten Gillibrand,2021-06-01
6820348410,2021,3,0.2718150815023755,Democrat,Kirsten Gillibrand,2021-03-01
6820348410,2021,10,0.8139355407517747,Democrat,Kirsten Gillibrand,2021-10-01
6820348410,2021,9,0.9491223128249606,Democrat,Kirsten Gillibrand,2021-09-01
7090829369,2018,8,0.0,Democrat,Peter DeFazio,2018-08-01
7090829369,2018,7,1.1428571428571428,Democrat,Peter DeFazio,2018-07-01
7090829369,2018,11,1.3333333333333333,Democrat,Peter DeFazio,2018-11-01
7090829369,2018,10,1.193059615717457,Democrat,Peter DeFazio,2018-10-01
7090829369,2018,9,1.2899600527152013,Democrat,Peter DeFazio,2018-09-01
7090829369,2019,4,0.792481250360578,Democrat,Peter DeFazio,2019-04-01
