user_id,year,month,uncor entropy,party,page_name,date
6316744206,2019,3,1.1571018330275575,Democrat,Jon Tester,2019-03-01
6316744206,2019,5,1.133755089330225,Democrat,Jon Tester,2019-05-01
6316744206,2019,11,0.0,Democrat,Jon Tester,2019-11-01
6316744206,2019,10,0.8003922080453356,Democrat,Jon Tester,2019-10-01
6316744206,2019,9,0.6500224216483541,Democrat,Jon Tester,2019-09-01
6316744206,2020,8,0.0,Democrat,Jon Tester,2020-08-01
6316744206,2020,2,0.0,Democrat,Jon Tester,2020-02-01
6316744206,2020,1,0.0,Democrat,Jon Tester,2020-01-01
6316744206,2020,7,0.0,Democrat,Jon Tester,2020-07-01
6316744206,2020,3,0.0,Democrat,Jon Tester,2020-03-01
6316744206,2020,10,0.0,Democrat,Jon Tester,2020-10-01
6316744206,2020,9,0.0,Democrat,Jon Tester,2020-09-01
6316744206,2021,8,0.0,Democrat,Jon Tester,2021-08-01
6316744206,2021,7,0.0,Democrat,Jon Tester,2021-07-01
6316744206,2021,6,0.82436335380944,Democrat,Jon Tester,2021-06-01
6316744206,2021,3,0.0,Democrat,Jon Tester,2021-03-01
6316744206,2021,5,0.6962122601251458,Democrat,Jon Tester,2021-05-01
6316744206,2021,10,0.5787946246321198,Democrat,Jon Tester,2021-10-01
6316744206,2021,9,0.8708069004667407,Democrat,Jon Tester,2021-09-01
6355254859,2020,7,1.0,Republican,Michael McCaul,2020-07-01
6355254859,2020,6,1.0,Republican,Michael McCaul,2020-06-01
6355254859,2020,3,1.0,Republican,Michael McCaul,2020-03-01
6355254859,2020,5,0.0,Republican,Michael McCaul,2020-05-01
6358769182,2019,12,0.0,Democrat,Steve Cohen,2019-12-01
6396394069,2018,8,0.9182958340544894,Democrat,Ron Kind,2018-08-01
6396394069,2018,7,0.9182958340544894,Democrat,Ron Kind,2018-07-01
6396394069,2018,6,0.8112781244591328,Democrat,Ron Kind,2018-06-01
6396394069,2018,5,0.0,Democrat,Ron Kind,2018-05-01
6396394069,2018,10,1.93012496531497,Democrat,Ron Kind,2018-10-01
6396394069,2018,9,0.0,Democrat,Ron Kind,2018-09-01
6396394069,2020,4,0.0,Democrat,Ron Kind,2020-04-01
6396394069,2020,8,1.370950594454669,Democrat,Ron Kind,2020-08-01
6396394069,2020,2,0.9182958340544894,Democrat,Ron Kind,2020-02-01
6396394069,2020,7,0.0,Democrat,Ron Kind,2020-07-01
6396394069,2020,6,1.5219280948873626,Democrat,Ron Kind,2020-06-01
6396394069,2020,3,1.0,Democrat,Ron Kind,2020-03-01
6396394069,2020,5,0.5916727785823274,Democrat,Ron Kind,2020-05-01
6396394069,2020,10,0.6193821946787638,Democrat,Ron Kind,2020-10-01
6396394069,2020,9,2.2516291673878226,Democrat,Ron Kind,2020-09-01
6406874733,2018,11,1.5,Republican,Mike Rogers,2018-11-01
6406874733,2018,10,0.9141828384352136,Republican,Mike Rogers,2018-10-01
6406874733,2019,4,0.0,Republican,Mike Rogers,2019-04-01
6406874733,2019,8,0.0,Republican,Mike Rogers,2019-08-01
6406874733,2019,2,1.5612781244591325,Republican,Mike Rogers,2019-02-01
6406874733,2019,7,0.0,Republican,Mike Rogers,2019-07-01
6406874733,2019,6,1.0,Republican,Mike Rogers,2019-06-01
6406874733,2019,3,1.9056390622295665,Republican,Mike Rogers,2019-03-01
6406874733,2019,5,0.8112781244591328,Republican,Mike Rogers,2019-05-01
6406874733,2019,10,0.0,Republican,Mike Rogers,2019-10-01
6406874733,2019,9,0.0,Republican,Mike Rogers,2019-09-01
6406874733,2020,10,0.0,Republican,Mike Rogers,2020-10-01
6406874733,2020,9,1.0,Republican,Mike Rogers,2020-09-01
6433783047,2018,9,0.0,Democrat,Lloyd Doggett,2018-09-01
6433783047,2019,12,1.0,Democrat,Lloyd Doggett,2019-12-01
6433783047,2019,11,0.6193821946787638,Democrat,Lloyd Doggett,2019-11-01
6433783047,2019,10,0.0,Democrat,Lloyd Doggett,2019-10-01
6433783047,2019,9,0.0,Democrat,Lloyd Doggett,2019-09-01
6433783047,2020,2,2.521928094887363,Democrat,Lloyd Doggett,2020-02-01
6433783047,2020,1,1.9182958340544896,Democrat,Lloyd Doggett,2020-01-01
6433783047,2020,6,0.0,Democrat,Lloyd Doggett,2020-06-01
6433783047,2020,10,0.7219280948873623,Democrat,Lloyd Doggett,2020-10-01
6433783047,2021,10,0.0,Democrat,Lloyd Doggett,2021-10-01
6444958138,2018,10,2.8543126208960325,Democrat,Debbie Wasserman Schultz,2018-10-01
6444958138,2019,6,0.0,Democrat,Debbie Wasserman Schultz,2019-06-01
6444958138,2020,8,2.1556390622295667,Democrat,Debbie Wasserman Schultz,2020-08-01
6444958138,2020,7,2.1679070787573838,Democrat,Debbie Wasserman Schultz,2020-07-01
6444958138,2020,10,1.7381493331928664,Democrat,Debbie Wasserman Schultz,2020-10-01
6517277731,2018,7,0.0,Democrat,Frank Pallone Jr.,2018-07-01
6520632191,2018,8,1.459147917027245,Democrat,Bob Menendez for NJ,2018-08-01
6520632191,2018,7,0.0,Democrat,Bob Menendez for NJ,2018-07-01
6520632191,2018,6,0.0,Democrat,Bob Menendez for NJ,2018-06-01
6520632191,2018,11,0.0,Democrat,Bob Menendez for NJ,2018-11-01
6520632191,2018,10,2.0930692077718898,Democrat,Bob Menendez for NJ,2018-10-01
6520632191,2018,9,1.8323398813834,Democrat,Bob Menendez for NJ,2018-09-01
6540213748,2019,5,0.0,Democrat,Zoe Lofgren,2019-05-01
6541047167,2020,10,0.5032583347756457,Republican,Roy Blunt,2020-10-01
6541047167,2020,9,0.5665095065529053,Republican,Roy Blunt,2020-09-01
6547233882,2018,8,2.547601311512057,Republican,Christopher Smith,2018-08-01
6547233882,2018,12,0.0,Republican,Christopher Smith,2018-12-01
6547233882,2018,7,2.363865121950854,Republican,Christopher Smith,2018-07-01
6547233882,2018,6,2.4193819456463714,Republican,Christopher Smith,2018-06-01
6547233882,2018,5,2.0640387089891843,Republican,Christopher Smith,2018-05-01
6547233882,2018,11,0.4310167689753773,Republican,Christopher Smith,2018-11-01
6547233882,2018,10,1.9108277820378168,Republican,Christopher Smith,2018-10-01
6547233882,2018,9,2.639962627610915,Republican,Christopher Smith,2018-09-01
6547233882,2020,10,1.9316427311866375,Republican,Christopher Smith,2020-10-01
6553468980,2018,11,0.9182958340544894,Democrat,Jerry McNerney,2018-11-01
6553468980,2018,10,0.8112781244591328,Democrat,Jerry McNerney,2018-10-01
6553468980,2019,10,0.0,Democrat,Jerry McNerney,2019-10-01
6553468980,2020,3,0.0,Democrat,Jerry McNerney,2020-03-01
6553468980,2020,5,0.0,Democrat,Jerry McNerney,2020-05-01
6596078916,2018,8,0.7219280948873623,Democrat,Joe Courtney for Congress,2018-08-01
6596078916,2018,5,0.0,Democrat,Joe Courtney for Congress,2018-05-01
6596078916,2018,11,1.0,Democrat,Joe Courtney for Congress,2018-11-01
6596078916,2018,10,0.4689955935892811,Democrat,Joe Courtney for Congress,2018-10-01
6596078916,2018,9,0.0,Democrat,Joe Courtney for Congress,2018-09-01
6596078916,2019,4,0.0,Democrat,Joe Courtney for Congress,2019-04-01
6596078916,2019,8,0.0,Democrat,Joe Courtney for Congress,2019-08-01
6596078916,2019,12,0.0,Democrat,Joe Courtney for Congress,2019-12-01
6596078916,2019,1,1.0,Democrat,Joe Courtney for Congress,2019-01-01
6596078916,2019,6,0.0,Democrat,Joe Courtney for Congress,2019-06-01
6596078916,2019,5,1.0,Democrat,Joe Courtney for Congress,2019-05-01
6596078916,2019,11,0.9182958340544894,Democrat,Joe Courtney for Congress,2019-11-01
6596078916,2019,10,0.9182958340544894,Democrat,Joe Courtney for Congress,2019-10-01
6596078916,2020,8,0.0,Democrat,Joe Courtney for Congress,2020-08-01
6596078916,2020,1,1.5,Democrat,Joe Courtney for Congress,2020-01-01
6596078916,2020,6,0.0,Democrat,Joe Courtney for Congress,2020-06-01
6596078916,2020,5,0.0,Democrat,Joe Courtney for Congress,2020-05-01
6596078916,2020,10,0.9182958340544894,Democrat,Joe Courtney for Congress,2020-10-01
6690879844,2018,8,0.6840384356390417,Republican,Roger Wicker,2018-08-01
6690879844,2018,7,1.1730306695573631,Republican,Roger Wicker,2018-07-01
6690879844,2018,6,0.9992492479956566,Republican,Roger Wicker,2018-06-01
6690879844,2018,5,0.904381457724494,Republican,Roger Wicker,2018-05-01
6690879844,2018,11,0.0,Republican,Roger Wicker,2018-11-01
6690879844,2018,10,1.3779637276570071,Republican,Roger Wicker,2018-10-01
6690879844,2018,9,0.8315435491770657,Republican,Roger Wicker,2018-09-01
6690879844,2020,10,0.5032583347756457,Republican,Roger Wicker,2020-10-01
6690879844,2021,4,0.0,Republican,Roger Wicker,2021-04-01
6690879844,2021,3,1.459147917027245,Republican,Roger Wicker,2021-03-01
6691963292,2018,12,0.8453509366224364,Democrat,Jeanne Shaheen,2018-12-01
6691963292,2019,4,0.3809465857053901,Democrat,Jeanne Shaheen,2019-04-01
6691963292,2019,8,0.0,Democrat,Jeanne Shaheen,2019-08-01
6691963292,2019,12,0.0,Democrat,Jeanne Shaheen,2019-12-01
6691963292,2019,2,1.1029857112752732,Democrat,Jeanne Shaheen,2019-02-01
6691963292,2019,1,0.5266170655714282,Democrat,Jeanne Shaheen,2019-01-01
6691963292,2019,3,0.306424729870515,Democrat,Jeanne Shaheen,2019-03-01
6691963292,2019,5,0.0,Democrat,Jeanne Shaheen,2019-05-01
6691963292,2019,11,0.0,Democrat,Jeanne Shaheen,2019-11-01
6691963292,2019,10,0.0,Democrat,Jeanne Shaheen,2019-10-01
6691963292,2019,9,0.0,Democrat,Jeanne Shaheen,2019-09-01
6691963292,2020,4,0.5916727785823274,Democrat,Jeanne Shaheen,2020-04-01
6691963292,2020,8,1.835758725173156,Democrat,Jeanne Shaheen,2020-08-01
6691963292,2020,2,0.0,Democrat,Jeanne Shaheen,2020-02-01
6691963292,2020,7,0.5916727785823274,Democrat,Jeanne Shaheen,2020-07-01
6691963292,2020,6,0.0,Democrat,Jeanne Shaheen,2020-06-01
6691963292,2020,10,1.6641573988888143,Democrat,Jeanne Shaheen,2020-10-01
6691963292,2020,9,0.9575534837147484,Democrat,Jeanne Shaheen,2020-09-01
6713653788,2018,10,0.8812908992306927,Democrat,Gary Peters,2018-10-01
6713653788,2019,4,0.9432261548473416,Democrat,Gary Peters,2019-04-01
6713653788,2019,8,0.0,Democrat,Gary Peters,2019-08-01
6713653788,2019,12,1.0,Democrat,Gary Peters,2019-12-01
6713653788,2019,2,0.0,Democrat,Gary Peters,2019-02-01
6713653788,2019,1,0.0,Democrat,Gary Peters,2019-01-01
6713653788,2019,7,0.0,Democrat,Gary Peters,2019-07-01
6713653788,2019,6,0.6098403047164005,Democrat,Gary Peters,2019-06-01
6713653788,2019,3,0.62872229826421,Democrat,Gary Peters,2019-03-01
6713653788,2019,5,0.0,Democrat,Gary Peters,2019-05-01
6713653788,2019,11,0.0,Democrat,Gary Peters,2019-11-01
6713653788,2019,10,0.0,Democrat,Gary Peters,2019-10-01
6713653788,2019,9,0.0,Democrat,Gary Peters,2019-09-01
6713653788,2020,4,0.7786179451729296,Democrat,Gary Peters,2020-04-01
6713653788,2020,8,1.2128134144130034,Democrat,Gary Peters,2020-08-01
6713653788,2020,2,1.500977417666337,Democrat,Gary Peters,2020-02-01
6713653788,2020,1,0.0,Democrat,Gary Peters,2020-01-01
6713653788,2020,7,1.0390501761420694,Democrat,Gary Peters,2020-07-01
6713653788,2020,6,0.7950402793845223,Democrat,Gary Peters,2020-06-01
6713653788,2020,3,1.4372388975692414,Democrat,Gary Peters,2020-03-01
6713653788,2020,5,0.9023840604289703,Democrat,Gary Peters,2020-05-01
6713653788,2020,10,1.138461988266845,Democrat,Gary Peters,2020-10-01
6713653788,2020,9,1.5096885439263916,Democrat,Gary Peters,2020-09-01
6766783198,2018,8,2.0201417759476663,Republican,John Carter,2018-08-01
6766783198,2018,7,1.1887218755408673,Republican,John Carter,2018-07-01
6766783198,2018,6,2.0,Republican,John Carter,2018-06-01
6766783198,2018,11,0.5916727785823274,Republican,John Carter,2018-11-01
6766783198,2018,10,2.0139119513005475,Republican,John Carter,2018-10-01
6766783198,2018,9,2.7428321820819277,Republican,John Carter,2018-09-01
6766783198,2019,4,0.9709505944546688,Republican,John Carter,2019-04-01
6766783198,2019,8,1.5766212201074914,Republican,John Carter,2019-08-01
6766783198,2019,12,2.09306920777189,Republican,John Carter,2019-12-01
6766783198,2019,2,1.115520093581932,Republican,John Carter,2019-02-01
6766783198,2019,1,1.0957952550009338,Republican,John Carter,2019-01-01
6766783198,2019,7,0.0,Republican,John Carter,2019-07-01
6766783198,2019,6,0.6051865766334205,Republican,John Carter,2019-06-01
6766783198,2019,3,0.0,Republican,John Carter,2019-03-01
6766783198,2019,5,0.0,Republican,John Carter,2019-05-01
6766783198,2019,10,1.4854752972273346,Republican,John Carter,2019-10-01
6766783198,2019,9,1.0884595991813415,Republican,John Carter,2019-09-01
6766783198,2020,4,2.0347090892393824,Republican,John Carter,2020-04-01
6766783198,2020,8,1.75,Republican,John Carter,2020-08-01
6766783198,2020,2,2.3629704207815734,Republican,John Carter,2020-02-01
6766783198,2020,1,0.0,Republican,John Carter,2020-01-01
6766783198,2020,7,1.6767370300521327,Republican,John Carter,2020-07-01
6766783198,2020,6,1.524316673345984,Republican,John Carter,2020-06-01
6766783198,2020,3,1.2987949406953987,Republican,John Carter,2020-03-01
6766783198,2020,5,1.5016144718101816,Republican,John Carter,2020-05-01
6766783198,2020,10,2.3337764726103227,Republican,John Carter,2020-10-01
6766783198,2020,9,2.358938532350277,Republican,John Carter,2020-09-01
6766783198,2021,8,0.0,Republican,John Carter,2021-08-01
6766783198,2021,6,1.0,Republican,John Carter,2021-06-01
6766783198,2021,5,1.5219280948873626,Republican,John Carter,2021-05-01
6766783198,2021,11,0.0,Republican,John Carter,2021-11-01
6766783198,2021,10,0.8112781244591328,Republican,John Carter,2021-10-01
6781166087,2018,8,0.7663350359691776,Democrat,Bob Casey,2018-08-01
6781166087,2018,7,1.050368548950783,Democrat,Bob Casey,2018-07-01
6781166087,2018,6,0.2157476854446366,Democrat,Bob Casey,2018-06-01
6781166087,2018,5,0.8595316914502932,Democrat,Bob Casey,2018-05-01
6781166087,2018,11,1.3787834934861756,Democrat,Bob Casey,2018-11-01
6781166087,2018,10,0.8739810481273579,Democrat,Bob Casey,2018-10-01
6781166087,2018,9,0.1959092708736049,Democrat,Bob Casey,2018-09-01
6781166087,2019,9,0.0,Democrat,Bob Casey,2019-09-01
6781166087,2021,6,0.0,Democrat,Bob Casey,2021-06-01
6781166087,2021,5,0.3533593350214213,Democrat,Bob Casey,2021-05-01
6817812700,2016,1,0.0,Republican,Lee Zeldin,2016-01-01
6817812700,2018,8,2.564929769611895,Republican,Lee Zeldin,2018-08-01
6817812700,2018,7,2.159003093741608,Republican,Lee Zeldin,2018-07-01
6817812700,2018,6,0.9182958340544894,Republican,Lee Zeldin,2018-06-01
6817812700,2018,5,0.0,Republican,Lee Zeldin,2018-05-01
6817812700,2018,11,0.1914332548141934,Republican,Lee Zeldin,2018-11-01
6817812700,2018,10,2.5824247888976943,Republican,Lee Zeldin,2018-10-01
6817812700,2018,9,2.0561406943792435,Republican,Lee Zeldin,2018-09-01
6817812700,2019,8,0.4138168503036338,Republican,Lee Zeldin,2019-08-01
6817812700,2019,12,0.3095434291503252,Republican,Lee Zeldin,2019-12-01
6817812700,2019,2,0.0,Republican,Lee Zeldin,2019-02-01
6817812700,2019,1,0.0,Republican,Lee Zeldin,2019-01-01
6817812700,2019,7,0.0,Republican,Lee Zeldin,2019-07-01
6817812700,2019,6,0.6500224216483541,Republican,Lee Zeldin,2019-06-01
6817812700,2019,5,1.7471671973069338,Republican,Lee Zeldin,2019-05-01
6817812700,2019,11,0.0,Republican,Lee Zeldin,2019-11-01
6817812700,2019,10,0.4689955935892811,Republican,Lee Zeldin,2019-10-01
6817812700,2020,4,0.8366407419411673,Republican,Lee Zeldin,2020-04-01
6817812700,2020,8,1.4255690989013468,Republican,Lee Zeldin,2020-08-01
6817812700,2020,2,0.0,Republican,Lee Zeldin,2020-02-01
6817812700,2020,1,0.6685644431995965,Republican,Lee Zeldin,2020-01-01
6817812700,2020,7,1.543751954420502,Republican,Lee Zeldin,2020-07-01
6817812700,2020,3,0.998363672593813,Republican,Lee Zeldin,2020-03-01
6817812700,2020,5,1.2987949406953987,Republican,Lee Zeldin,2020-05-01
6817812700,2020,10,1.4854752972273346,Republican,Lee Zeldin,2020-10-01
6817812700,2020,9,2.354550226546897,Republican,Lee Zeldin,2020-09-01
6817812700,2021,4,0.0,Republican,Lee Zeldin,2021-04-01
6817812700,2021,8,0.0,Republican,Lee Zeldin,2021-08-01
6817812700,2021,7,0.0,Republican,Lee Zeldin,2021-07-01
6817812700,2021,6,0.0,Republican,Lee Zeldin,2021-06-01
6817812700,2021,3,0.9182958340544894,Republican,Lee Zeldin,2021-03-01
6817812700,2021,10,1.1488348542809168,Republican,Lee Zeldin,2021-10-01
6817812700,2021,9,0.0,Republican,Lee Zeldin,2021-09-01
6820348410,2018,4,0.6415410585827174,Democrat,Kirsten Gillibrand,2018-04-01
6820348410,2018,8,1.1440595492526568,Democrat,Kirsten Gillibrand,2018-08-01
6820348410,2018,12,1.6133215876317777,Democrat,Kirsten Gillibrand,2018-12-01
6820348410,2018,2,0.0,Democrat,Kirsten Gillibrand,2018-02-01
6820348410,2018,7,0.0,Democrat,Kirsten Gillibrand,2018-07-01
6820348410,2018,6,1.301574289281613,Democrat,Kirsten Gillibrand,2018-06-01
6820348410,2018,3,0.0,Democrat,Kirsten Gillibrand,2018-03-01
6820348410,2018,5,0.9668995690273452,Democrat,Kirsten Gillibrand,2018-05-01
6820348410,2018,11,0.0,Democrat,Kirsten Gillibrand,2018-11-01
6820348410,2018,10,0.1486262620574624,Democrat,Kirsten Gillibrand,2018-10-01
6820348410,2018,9,0.0,Democrat,Kirsten Gillibrand,2018-09-01
6820348410,2019,4,0.1761390881481311,Democrat,Kirsten Gillibrand,2019-04-01
6820348410,2019,8,0.4995504068789043,Democrat,Kirsten Gillibrand,2019-08-01
6820348410,2019,2,1.0975994165847782,Democrat,Kirsten Gillibrand,2019-02-01
6820348410,2019,1,0.1625325242515959,Democrat,Kirsten Gillibrand,2019-01-01
6820348410,2019,7,1.6915356095330705,Democrat,Kirsten Gillibrand,2019-07-01
6820348410,2019,6,0.4190091553743787,Democrat,Kirsten Gillibrand,2019-06-01
6820348410,2019,3,0.4841489111877142,Democrat,Kirsten Gillibrand,2019-03-01
6820348410,2019,5,0.4380544585700329,Democrat,Kirsten Gillibrand,2019-05-01
6820348410,2020,4,0.0,Democrat,Kirsten Gillibrand,2020-04-01
6820348410,2020,8,0.0,Democrat,Kirsten Gillibrand,2020-08-01
6820348410,2020,12,0.0,Democrat,Kirsten Gillibrand,2020-12-01
6820348410,2020,7,0.3411538931451762,Democrat,Kirsten Gillibrand,2020-07-01
6820348410,2020,6,0.3298460702071463,Democrat,Kirsten Gillibrand,2020-06-01
6820348410,2020,5,0.8708644692353646,Democrat,Kirsten Gillibrand,2020-05-01
6820348410,2020,10,0.0,Democrat,Kirsten Gillibrand,2020-10-01
6820348410,2020,9,0.0,Democrat,Kirsten Gillibrand,2020-09-01
6820348410,2021,4,0.6500224216483541,Democrat,Kirsten Gillibrand,2021-04-01
6820348410,2021,8,1.359992492218488,Democrat,Kirsten Gillibrand,2021-08-01
6820348410,2021,7,0.0,Democrat,Kirsten Gillibrand,2021-07-01
6820348410,2021,6,0.0,Democrat,Kirsten Gillibrand,2021-06-01
6820348410,2021,3,0.0,Democrat,Kirsten Gillibrand,2021-03-01
6820348410,2021,10,0.0,Democrat,Kirsten Gillibrand,2021-10-01
6820348410,2021,9,0.0,Democrat,Kirsten Gillibrand,2021-09-01
7090829369,2018,8,0.0,Democrat,Peter DeFazio,2018-08-01
7090829369,2018,7,0.8112781244591328,Democrat,Peter DeFazio,2018-07-01
7090829369,2018,11,1.5,Democrat,Peter DeFazio,2018-11-01
7090829369,2018,10,0.6500224216483541,Democrat,Peter DeFazio,2018-10-01
7090829369,2018,9,1.370950594454669,Democrat,Peter DeFazio,2018-09-01
7090829369,2019,4,1.4511553855830095,Democrat,Peter DeFazio,2019-04-01
7090829369,2019,8,1.7419815631564066,Democrat,Peter DeFazio,2019-08-01
7090829369,2019,12,1.351931285867556,Democrat,Peter DeFazio,2019-12-01
7090829369,2019,2,0.0,Democrat,Peter DeFazio,2019-02-01
7090829369,2019,1,1.370950594454669,Democrat,Peter DeFazio,2019-01-01
7090829369,2019,7,1.9182958340544896,Democrat,Peter DeFazio,2019-07-01
7090829369,2019,6,1.0171080780900614,Democrat,Peter DeFazio,2019-06-01
7090829369,2019,3,0.8455647018005433,Democrat,Peter DeFazio,2019-03-01
7090829369,2019,5,0.3997900666170139,Democrat,Peter DeFazio,2019-05-01
7090829369,2019,11,2.1619106159382397,Democrat,Peter DeFazio,2019-11-01
7090829369,2019,10,1.5219280948873626,Democrat,Peter DeFazio,2019-10-01
7090829369,2019,9,1.6563254699088368,Democrat,Peter DeFazio,2019-09-01
7090829369,2020,4,1.9391007080824327,Democrat,Peter DeFazio,2020-04-01
7090829369,2020,8,0.0834783153722286,Democrat,Peter DeFazio,2020-08-01
